Date;Terme;Numéro de page;Occurences
2025-05-08;eaux de surface;247.0;2
2025-05-08;substances actives;247.0;1
2025-05-08;substance active;247.0;1
2025-05-08;eaux de surface;249.0;2
2025-05-08;substances actives;249.0;1
2025-05-08;substance active;249.0;1
2025-05-08;eaux de surface;250.0;2
2025-05-08;substances actives;250.0;1
2025-05-08;substance active;250.0;1
2025-05-08;eaux de surface;251.0;2
2025-05-08;substances actives;251.0;1
2025-05-08;substance active;251.0;1
2025-05-08;eaux de surface;252.0;2
2025-05-08;substances actives;252.0;1
2025-05-08;substance active;252.0;1
2025-05-09;ruissellement;43.0;1
2025-05-09;ruissellement;47.0;2
2025-05-12;Rien ne nous concerne aujourd'hui !;;1
2025-05-13;Rien ne nous concerne aujourd'hui !;;1
2025-05-14;Rien ne nous concerne aujourd'hui !;;1
2025-05-15;Rien ne nous concerne aujourd'hui !;;1
2025-05-16;Rien ne nous concerne aujourd'hui !;;1
2025-05-19;Rien ne nous concerne aujourd'hui !;;1
2025-05-20;Rien ne nous concerne aujourd'hui !;;1
2025-05-21;Rien ne nous concerne aujourd'hui !;;1
2025-05-22;Rien ne nous concerne aujourd'hui !;;1
2025-05-23;Rien ne nous concerne aujourd'hui !;;1
2025-05-26;Rien ne nous concerne aujourd'hui !;;1
2025-05-27;Rien ne nous concerne aujourd'hui !;;1
2025-05-28;Rien ne nous concerne aujourd'hui !;;1
2025-05-30;espèces exotiques envahissantes;97.0;1
2025-06-02;Rien ne nous concerne aujourd'hui !;;1
2025-06-03;Rien ne nous concerne aujourd'hui !;;1
2025-06-04;Rien ne nous concerne aujourd'hui !;;1
2025-06-05;Rien ne nous concerne aujourd'hui !;;1
2025-06-06;Rien ne nous concerne aujourd'hui !;;1
2025-06-10;Rien ne nous concerne aujourd'hui !;;1
2025-06-11;ruissellement;113.0;2
2025-06-11;ruissellement;115.0;2
2025-06-11;bonnes pratiques;116.0;1
2025-06-12;Rien ne nous concerne aujourd'hui !;;1
2025-06-13;Rien ne nous concerne aujourd'hui !;;1
2025-06-16;bonnes pratiques;130.0;1
2025-06-16;bonnes pratiques;135.0;1
2025-06-16;bonnes pratiques;139.0;1
2025-06-17;Rien ne nous concerne aujourd'hui !;;1
2025-06-18;Rien ne nous concerne aujourd'hui !;;1
2025-06-19;Rien ne nous concerne aujourd'hui !;;1
2025-06-20;Rien ne nous concerne aujourd'hui !;;1
2025-06-23;Rien ne nous concerne aujourd'hui !;;1
2025-06-24;Rien ne nous concerne aujourd'hui !;;1
2025-06-25;Rien ne nous concerne aujourd'hui !;;1
2025-06-26;Rien ne nous concerne aujourd'hui !;;1
2025-06-27;eaux de surface;113.0;1
2025-06-27;eaux de surface;118.0;1
2025-06-30;Rien ne nous concerne aujourd'hui !;;1
2025-07-01;développement durable;1.0;1
2025-07-01;zone tampon;93.0;1
2025-07-01;eaux souterraines;93.0;1
2025-07-01;ruissellement;93.0;2
2025-07-01;eaux de surface;94.0;1
2025-07-01;ruissellement;94.0;1
2025-07-01;ruissellement;96.0;1
2025-07-01;zone tampon;98.0;5
2025-07-01;eaux souterraines;104.0;1
2025-07-01;eaux souterraines;105.0;3
2025-07-01;eaux de surface;106.0;4
2025-07-01;eaux souterraines;106.0;1
2025-07-01;ruissellement;110.0;1
2025-07-01;développement durable;113.0;1
2025-07-02;Rien ne nous concerne aujourd'hui !;;1
2025-07-03;Rien ne nous concerne aujourd'hui !;;1
2025-07-04;eaux souterraines;115.0;1
2025-07-04;ruissellement;116.0;1
2025-07-04;eaux souterraines;116.0;1
2025-07-04;eaux souterraines;117.0;1
2025-07-04;eaux de surface;117.0;1
2025-07-04;ruissellement;117.0;1
2025-07-04;eaux souterraines;119.0;1
2025-07-04;eaux souterraines;122.0;1
2025-07-07;eaux souterraines;118.0;1
2025-07-07;ruissellement;119.0;1
2025-07-07;eaux souterraines;119.0;1
2025-07-07;eaux de surface;119.0;1
2025-07-08;Rien ne nous concerne aujourd'hui !;;1
2025-07-09;Rien ne nous concerne aujourd'hui !;;1
2025-07-10;Rien ne nous concerne aujourd'hui !;;1
2025-07-11;Rien ne nous concerne aujourd'hui !;;1
2025-07-14;développement durable;93.0;1
2025-07-14;ruissellement;95.0;2
2025-07-14;eaux de surface;100.0;1
2025-07-15;développement durable;54.0;1
2025-07-16;substance active;9.0;1
2025-07-17;Rien ne nous concerne aujourd'hui !;;1
2025-07-18;Rien ne nous concerne aujourd'hui !;;1
2025-07-22;Rien ne nous concerne aujourd'hui !;;1
2025-07-23;Rien ne nous concerne aujourd'hui !;;1
2025-07-24;Rien ne nous concerne aujourd'hui !;;1
2025-07-25;Rien ne nous concerne aujourd'hui !;;1
2025-07-28;Rien ne nous concerne aujourd'hui !;;1
2025-07-29;Rien ne nous concerne aujourd'hui !;;1
2025-07-30;Rien ne nous concerne aujourd'hui !;;1
2025-07-31;développement durable;105.0;1
2025-08-01;Rien ne nous concerne aujourd'hui !;;1
2025-08-04;développement durable;124.0;1
2025-08-04;bonnes pratiques;126.0;1
2025-08-05;Rien ne nous concerne aujourd'hui !;;1
2025-08-06;Rien ne nous concerne aujourd'hui !;;1
2025-08-07;développement durable;11.0;1
2025-08-07;développement durable;13.0;1
2025-08-07;bonnes pratiques;62.0;1
2025-08-07;eaux de surface;66.0;1
2025-08-08;ruissellement;73.0;1
2025-08-11;bonnes pratiques;35.0;2
2025-08-12;espèces exotiques envahissantes;36.0;1
2025-08-13;Rien ne nous concerne aujourd'hui !;;1
2025-08-14;Rien ne nous concerne aujourd'hui !;;1
2025-08-18;réduction de la dérive;1.0;1
2025-08-18;réduction de la dérive;13.0;2
2025-08-18;zone tampon;13.0;1
2025-08-18;buse;14.0;4
2025-08-18;buse;15.0;2
2025-08-18;buse;16.0;2
2025-08-18;buse;17.0;2
2025-08-18;buse;18.0;6
2025-08-18;buse;19.0;1
2025-08-18;buse;20.0;1
2025-08-18;buse;25.0;3
2025-08-18;zone tampon;25.0;5
2025-08-18;herbicides;26.0;1
2025-08-18;bonnes pratiques;170.0;2
2025-08-19;Rien ne nous concerne aujourd'hui !;;1
2025-08-20;Rien ne nous concerne aujourd'hui !;;1
2025-08-21;Rien ne nous concerne aujourd'hui !;;1
2025-08-22;Rien ne nous concerne aujourd'hui !;;1
2025-08-25;Rien ne nous concerne aujourd'hui !;;1
2025-08-26;agriculture biologique;56.0;1
2025-08-27;Rien ne nous concerne aujourd'hui !;;1
2025-08-28;Rien ne nous concerne aujourd'hui !;;1
2025-08-29;ruissellement;75.0;1
2025-09-01;Rien ne nous concerne aujourd'hui !;;1
2025-09-02;Rien ne nous concerne aujourd'hui !;;1
2025-09-03;Rien ne nous concerne aujourd'hui !;;1
2025-09-04;Rien ne nous concerne aujourd'hui !;;1
2025-09-05;Rien ne nous concerne aujourd'hui !;;1
2025-09-08;Rien ne nous concerne aujourd'hui !;;1
2025-09-09;Rien ne nous concerne aujourd'hui !;;1
2025-09-10;bonnes pratiques;26.0;1
2025-09-11;ruissellement;37.0;2
2025-09-11;développement durable;38.0;1
2025-09-11;ruissellement;40.0;1
2025-09-11;ruissellement;41.0;1
2025-09-12;Rien ne nous concerne aujourd'hui !;;1
2025-09-15;Rien ne nous concerne aujourd'hui !;;1
2025-09-16;Rien ne nous concerne aujourd'hui !;;1
2025-09-17;bonnes pratiques;47.0;1
2025-09-18;Rien ne nous concerne aujourd'hui !;;1
2025-09-19;Rien ne nous concerne aujourd'hui !;;1
2025-09-22;Rien ne nous concerne aujourd'hui !;;1
2025-09-23;Rien ne nous concerne aujourd'hui !;;1
2025-09-24;Rien ne nous concerne aujourd'hui !;;1
2025-09-25;bonnes pratiques;5.0;1
2025-09-26;Rien ne nous concerne aujourd'hui !;;1
2025-09-29;Rien ne nous concerne aujourd'hui !;;1
2025-09-30;agriculture biologique;188.0;1
2025-10-01;Rien ne nous concerne aujourd'hui !;;1
2025-10-02;Rien ne nous concerne aujourd'hui !;;1
2025-10-03;bonnes pratiques;121.0;1
2025-10-06;développement durable;6.0;1
2025-10-07;eaux de surface;379.0;1
2025-10-07;eaux de surface;381.0;1
2025-10-08;Rien ne nous concerne aujourd'hui !;;1
2025-10-09;Rien ne nous concerne aujourd'hui !;;1
2025-10-10;bonnes pratiques;16.0;1
2025-10-13;eaux souterraines;100.0;1
2025-10-13;zone tampon;102.0;4
2025-10-13;zone tampon;103.0;2
2025-10-13;eaux de surface;103.0;1
2025-10-13;eaux souterraines;104.0;4
2025-10-13;eaux de surface;104.0;2
2025-10-13;zone tampon;104.0;3
2025-10-13;zone tampon;105.0;2
2025-10-13;agriculture biologique;106.0;2
2025-10-13;ruissellement;107.0;1
2025-10-13;zone tampon;107.0;1
2025-10-13;zone tampon;108.0;1
2025-10-13;zone tampon;109.0;3
2025-10-13;zone tampon;110.0;1
2025-10-13;zone tampon;112.0;1
2025-10-13;eaux souterraines;114.0;2
2025-10-13;zone tampon;114.0;1
2025-10-13;zone tampon;115.0;1
2025-10-13;zone tampon;116.0;1
2025-10-13;zone tampon;118.0;1
2025-10-13;eaux souterraines;122.0;1
2025-10-13;eaux souterraines;126.0;1
2025-10-13;zone tampon;127.0;1
2025-10-13;eaux souterraines;130.0;4
2025-10-13;ruissellement;131.0;2
2025-10-13;eaux souterraines;131.0;1
2025-10-13;zone tampon;132.0;1
2025-10-13;zone tampon;133.0;1
2025-10-13;ruissellement;188.0;1
2025-10-13;ruissellement;190.0;1
2025-10-13;eaux souterraines;191.0;7
2025-10-13;eaux de surface;191.0;1
2025-10-13;eaux souterraines;194.0;2
2025-10-13;eaux souterraines;195.0;4
2025-10-13;eaux de surface;195.0;1
2025-10-13;eaux souterraines;198.0;1
